ID,electricity_consumption
cluster_4_2023-11-09,1103.6458199999997
cluster_1_2023-11-10,409.3260500000002
cluster_2_2023-11-10,578.2765700000001
cluster_3_2023-11-10,790.5485399999998
cluster_4_2023-11-10,1076.8768799999993
cluster_1_2023-11-11,355.33902
cluster_2_2023-11-11,551.3555099999998
cluster_3_2023-11-11,728.6267099999995
cluster_4_2023-11-11,1038.2994300000005
cluster_1_2023-11-12,321.6757200000001
cluster_2_2023-11-12,487.2182600000001
cluster_3_2023-11-12,703.76576
cluster_4_2023-11-12,979.7387300000005
cluster_1_2023-11-13,353.96810999999997
cluster_2_2023-11-13,489.38534999999973
cluster_3_2023-11-13,701.9790099999996
cluster_4_2023-11-13,995.7170600000001
cluster_1_2023-11-14,378.45259
cluster_2_2023-11-14,486.97500999999994
cluster_3_2023-11-14,699.0413199999996
cluster_4_2023-11-14,997.0778799999996
cluster_1_2023-11-15,379.9660000000003
cluster_2_2023-11-15,511.88967
cluster_3_2023-11-15,715.5548100000001
cluster_4_2023-11-15,1049.51832
cluster_1_2023-11-16,393.6672099999999
cluster_2_2023-11-16,535.9516199999998
cluster_3_2023-11-16,765.5661699999999
cluster_4_2023-11-16,1119.5197700000003
cluster_1_2023-11-17,402.5628300000002
cluster_2_2023-11-17,551.1541700000002
cluster_3_2023-11-17,778.5951
cluster_4_2023-11-17,1143.8394600000001
cluster_1_2023-11-18,333.1892200000002
cluster_2_2023-11-18,485.0799100000001
cluster_3_2023-11-18,704.6976100000002
cluster_4_2023-11-18,1064.0589199999997
cluster_1_2023-11-19,304.5625500000001
cluster_2_2023-11-19,459.9056500000001
cluster_3_2023-11-19,653.2874099999999
cluster_4_2023-11-19,944.7505500000001
cluster_1_2023-11-20,383.9250500000001
cluster_2_2023-11-20,532.4429400000004
cluster_3_2023-11-20,732.3662400000003
cluster_4_2023-11-20,1071.1911800000003
cluster_1_2023-11-21,388.87054000000006
cluster_2_2023-11-21,561.49011
cluster_3_2023-11-21,792.5739599999999
cluster_4_2023-11-21,1123.96158
cluster_1_2023-11-22,405.7027599999999
cluster_2_2023-11-22,569.9454500000003
cluster_3_2023-11-22,837.5157500000001
cluster_4_2023-11-22,1214.9863699999994
cluster_1_2023-11-23,401.1542799999998
cluster_2_2023-11-23,595.00158
cluster_3_2023-11-23,917.1034300000002
cluster_4_2023-11-23,1135.2108
cluster_1_2023-11-24,415.0835700000001
cluster_2_2023-11-24,576.3809699999998
cluster_3_2023-11-24,863.5618500000004
cluster_4_2023-11-24,1203.3390800000004
cluster_1_2023-11-25,378.0019399999998
cluster_2_2023-11-25,591.9600300000001
cluster_3_2023-11-25,819.7273199999998
cluster_4_2023-11-25,1206.0005499999997
cluster_1_2023-11-26,410.64124
cluster_2_2023-11-26,621.0338299999999
cluster_3_2023-11-26,844.1771100000002
cluster_4_2023-11-26,1204.8097418412044
cluster_1_2023-11-27,456.5647599999998
cluster_2_2023-11-27,658.1615300000001
cluster_3_2023-11-27,874.6907299999999
cluster_4_2023-11-27,1311.1947199999997
cluster_1_2023-11-28,463.17996999999997
cluster_2_2023-11-28,612.3092599999997
cluster_3_2023-11-28,883.2433300000005
cluster_4_2023-11-28,1321.0101499999998
cluster_1_2023-11-29,471.3451699999998
cluster_2_2023-11-29,648.21039
cluster_3_2023-11-29,964.8118200000001
cluster_4_2023-11-29,1360.0246909206028
cluster_1_2023-11-30,473.20928999999995
cluster_2_2023-11-30,646.3376300000001
cluster_3_2023-11-30,866.9459999999998
cluster_4_2023-11-30,1280.1873009206015
cluster_1_2023-12-01,492.97924999999987
cluster_2_2023-12-01,717.8505600000001
cluster_3_2023-12-01,828.5986899999998
cluster_4_2023-12-01,1282.4693718412038
cluster_1_2023-12-02,476.19779999999986
cluster_2_2023-12-02,733.2157099999995
cluster_3_2023-12-02,909.5813700000002
cluster_4_2023-12-02,1300.7702573648185
cluster_1_2023-12-03,444.20344999999975
cluster_2_2023-12-03,657.3009100000003
cluster_3_2023-12-03,916.2201800000004
cluster_4_2023-12-03,1324.8469136824099
cluster_1_2023-12-04,464.20297000000005
cluster_2_2023-12-04,654.2132500000001
cluster_3_2023-12-04,962.42293
cluster_4_2023-12-04,1350.3023318412045
cluster_1_2023-12-05,445.1379199999998
cluster_2_2023-12-05,624.0828199999999
cluster_3_2023-12-05,922.0536299999995
cluster_4_2023-12-05,1301.63485
cluster_1_2023-12-06,469.6847999999999
cluster_2_2023-12-06,689.2157199999998
cluster_3_2023-12-06,914.5993399999996
cluster_4_2023-12-06,1329.0912700000006
cluster_1_2023-12-07,471.7056299999998
cluster_2_2023-12-07,669.0786200000001
cluster_3_2023-12-07,940.2849099999999
cluster_4_2023-12-07,1308.55144
cluster_1_2023-12-08,424.5939600000001
cluster_2_2023-12-08,629.6974799999998
cluster_3_2023-12-08,869.8514899999999
cluster_4_2023-12-08,1247.3179099999998
cluster_1_2023-12-09,354.27573000000024
cluster_2_2023-12-09,531.9078999999999
cluster_3_2023-12-09,749.1680100000002
cluster_4_2023-12-09,1103.4333600000004
cluster_1_2023-12-10,344.5153200000002
cluster_2_2023-12-10,527.5458500000001
cluster_3_2023-12-10,729.8435400000001
cluster_4_2023-12-10,1079.0045400000004
cluster_1_2023-12-11,379.82720000000006
cluster_2_2023-12-11,523.9120200000001
cluster_3_2023-12-11,776.2464000000001
cluster_4_2023-12-11,1063.46139
cluster_1_2023-12-12,390.04370999999986
cluster_2_2023-12-12,544.1203200000004
cluster_3_2023-12-12,752.5724799999999
cluster_4_2023-12-12,1092.6402500000006
cluster_1_2023-12-13,408.9615800000002
cluster_2_2023-12-13,585.5447900000003
cluster_3_2023-12-13,827.16031
cluster_4_2023-12-13,1079.5476700000002
cluster_1_2023-12-14,431.5671999999998
cluster_2_2023-12-14,654.4361200000005
cluster_3_2023-12-14,863.4250700000001
cluster_4_2023-12-14,1228.4235600000002
cluster_1_2023-12-15,414.83562
cluster_2_2023-12-15,651.1578800000002
cluster_3_2023-12-15,855.1447000000001
cluster_4_2023-12-15,1183.89247
cluster_1_2023-12-16,389.77206999999987
cluster_2_2023-12-16,593.5211400000002
cluster_3_2023-12-16,786.3802900000004
cluster_4_2023-12-16,1112.6804100000006
cluster_1_2023-12-17,397.81735000000015
cluster_2_2023-12-17,596.7082099999997
cluster_3_2023-12-17,804.4249800000005
cluster_4_2023-12-17,1211.2279899999992
cluster_1_2023-12-18,434.7189200000001
cluster_2_2023-12-18,651.7797300000005
cluster_3_2023-12-18,894.1624699999999
cluster_4_2023-12-18,1253.822611841203
cluster_1_2023-12-19,441.30873000000014
cluster_2_2023-12-19,667.1070000000003
cluster_3_2023-12-19,913.0762699999998
cluster_4_2023-12-19,1271.6729655236136
cluster_1_2023-12-20,421.59135999999984
cluster_2_2023-12-20,656.0586900000001
cluster_3_2023-12-20,880.0677200000001
cluster_4_2023-12-20,1234.5224009206017
cluster_1_2023-12-21,384.2675899999998
cluster_2_2023-12-21,581.8288400000005
cluster_3_2023-12-21,834.8785000000003
cluster_4_2023-12-21,1158.66357
cluster_1_2023-12-22,390.2138
cluster_2_2023-12-22,581.9137700000002
cluster_3_2023-12-22,770.3484100000001
cluster_4_2023-12-22,1157.3351200000004
cluster_1_2023-12-23,366.71545000000015
cluster_2_2023-12-23,522.9450700000001
cluster_3_2023-12-23,754.5082899999999
cluster_4_2023-12-23,1089.4930099999992
cluster_1_2023-12-24,349.44784000000016
cluster_2_2023-12-24,520.89579
cluster_3_2023-12-24,742.2826800000003
cluster_4_2023-12-24,1077.7887100000003
cluster_1_2023-12-25,374.95749999999975
cluster_2_2023-12-25,614.52341
cluster_3_2023-12-25,818.7775100000002
cluster_4_2023-12-25,1115.8650299999995
cluster_1_2023-12-26,392.30152999999984
cluster_2_2023-12-26,637.9851700000002
cluster_3_2023-12-26,876.2512000000004
cluster_4_2023-12-26,1170.2881399999994
cluster_1_2023-12-27,389.06349999999986
cluster_2_2023-12-27,633.4562599999999
cluster_3_2023-12-27,856.9348500000001
cluster_4_2023-12-27,1288.0385118412041
cluster_1_2023-12-28,393.30274
cluster_2_2023-12-28,578.2224200000002
cluster_3_2023-12-28,797.9226299999999
cluster_4_2023-12-28,1137.0524900000005
cluster_1_2023-12-29,388.9630499999997
cluster_2_2023-12-29,567.7879000000003
cluster_3_2023-12-29,787.9406299999999
cluster_4_2023-12-29,1158.8956400000002
cluster_1_2023-12-30,364.0652100000001
cluster_2_2023-12-30,536.5379200000001
cluster_3_2023-12-30,752.3219400000002
cluster_4_2023-12-30,1117.9778500000007
cluster_1_2023-12-31,357.16189999999983
cluster_2_2023-12-31,566.5367099999999
cluster_3_2023-12-31,757.7169300000002
cluster_4_2023-12-31,1097.1492499999995
cluster_1_2024-01-01,401.79256000000015
cluster_2_2024-01-01,604.6539400000003
cluster_3_2024-01-01,845.5217700000003
cluster_4_2024-01-01,1211.4734400000002
cluster_1_2024-01-02,404.91468999999984
cluster_2_2024-01-02,612.4319
cluster_3_2024-01-02,828.8700000000001
cluster_4_2024-01-02,1234.9744499999997
cluster_1_2024-01-03,408.39266999999995
cluster_2_2024-01-03,590.3597600000002
cluster_3_2024-01-03,811.88381
cluster_4_2024-01-03,1180.0821800000003
cluster_1_2024-01-04,413.8610599999998
cluster_2_2024-01-04,598.70358
cluster_3_2024-01-04,824.0633200000002
cluster_4_2024-01-04,1213.9862400000002
cluster_1_2024-01-05,431.64022999999986
cluster_2_2024-01-05,653.8825700000006
cluster_3_2024-01-05,838.94491
cluster_4_2024-01-05,1240.5243999999996
cluster_1_2024-01-06,405.9778500000003
cluster_2_2024-01-06,619.7267100000001
cluster_3_2024-01-06,859.1733700000005
cluster_4_2024-01-06,1202.225880920603
cluster_1_2024-01-07,429.5141200000001
cluster_2_2024-01-07,705.3997999999999
cluster_3_2024-01-07,904.0886400000002
cluster_4_2024-01-07,1195.4728746030116
cluster_1_2024-01-08,508.64187000000004
cluster_2_2024-01-08,774.32112
cluster_3_2024-01-08,1030.5107699999996
cluster_4_2024-01-08,1190.6047706331274
cluster_1_2024-01-09,539.8336299999996
cluster_2_2024-01-09,800.3853399999997
cluster_3_2024-01-09,1023.5083199999997
cluster_4_2024-01-09,1112.4587699657766
cluster_1_2024-01-10,538.9136199999997
cluster_2_2024-01-10,794.8472199999997
cluster_3_2024-01-10,1006.8366299999999
cluster_4_2024-01-10,1167.8000170773437
cluster_1_2024-01-11,507.0286199999998
cluster_2_2024-01-11,804.40973
cluster_3_2024-01-11,1000.3802999999996
cluster_4_2024-01-11,1111.3869890451738
cluster_1_2024-01-12,503.04507999999987
cluster_2_2024-01-12,779.7325599999997
cluster_3_2024-01-12,1038.19237
cluster_4_2024-01-12,1260.9607049828871
cluster_1_2024-01-13,498.6445799999996
cluster_2_2024-01-13,659.8025200000005
cluster_3_2024-01-13,917.5652700000011
cluster_4_2024-01-13,1296.852616570842
cluster_1_2024-01-14,492.63055999999983
cluster_2_2024-01-14,580.0674599999996
cluster_3_2024-01-14,938.6228900000003
cluster_4_2024-01-14,1268.2530184120462
cluster_1_2024-01-15,499.1192099999998
cluster_2_2024-01-15,715.4948799999997
cluster_3_2024-01-15,934.40195
cluster_4_2024-01-15,1247.418853268308
cluster_1_2024-01-16,509.2765199999998
cluster_2_2024-01-16,712.8337599999998
cluster_3_2024-01-16,933.5059500000002
cluster_4_2024-01-16,1212.907956030115
cluster_1_2024-01-17,501.37197
cluster_2_2024-01-17,719.6487799999994
cluster_3_2024-01-17,914.9403
cluster_4_2024-01-17,1309.1428318412043
cluster_1_2024-01-18,506.33878
cluster_2_2024-01-18,619.6268000000005
cluster_3_2024-01-18,909.4805600000004
cluster_4_2024-01-18,1270.9807109206024
cluster_1_2024-01-19,506.0006399999997
cluster_2_2024-01-19,797.09498
cluster_3_2024-01-19,945.1023200000004
cluster_4_2024-01-19,1261.4654068240916
cluster_1_2024-01-20,508.71445999999975
cluster_2_2024-01-20,767.1430599999994
cluster_3_2024-01-20,975.2713000000003
cluster_4_2024-01-20,1306.793367491445
cluster_1_2024-01-21,420.0675900000001
cluster_2_2024-01-21,585.8507799999998
cluster_3_2024-01-21,914.5872400000003
cluster_4_2024-01-21,1260.249001841205
cluster_1_2024-01-22,413.9662000000003
cluster_2_2024-01-22,596.2514
cluster_3_2024-01-22,891.2574000000001
cluster_4_2024-01-22,1266.6323709206022
cluster_1_2024-01-23,425.18220999999977
cluster_2_2024-01-23,617.2832700000001
cluster_3_2024-01-23,825.1961399999999
cluster_4_2024-01-23,1252.6314299999995
cluster_1_2024-01-24,409.98009000000013
cluster_2_2024-01-24,584.1796199999999
cluster_3_2024-01-24,786.0866099999996
cluster_4_2024-01-24,1221.9873599999999
cluster_1_2024-01-25,416.55505000000016
cluster_2_2024-01-25,599.3091
cluster_3_2024-01-25,786.18261
cluster_4_2024-01-25,1219.14551
cluster_1_2024-01-26,435.18365999999986
cluster_2_2024-01-26,628.0773099999999
cluster_3_2024-01-26,800.5654200000005
cluster_4_2024-01-26,1218.03016
cluster_1_2024-01-27,400.2110300000001
cluster_2_2024-01-27,586.6818699999997
cluster_3_2024-01-27,759.38992
cluster_4_2024-01-27,1199.215070920602
cluster_1_2024-01-28,367.5059300000001
cluster_2_2024-01-28,578.7382899999998
cluster_3_2024-01-28,752.9894500000003
cluster_4_2024-01-28,1126.6583799999994
cluster_1_2024-01-29,404.6407899999997
cluster_2_2024-01-29,603.3632300000003
cluster_3_2024-01-29,871.23691
cluster_4_2024-01-29,1200.5674300000005
cluster_1_2024-01-30,412.2308799999999
cluster_2_2024-01-30,583.4339599999996
cluster_3_2024-01-30,862.7579799999996
cluster_4_2024-01-30,1215.5161700000003
cluster_1_2024-01-31,440.76288999999997
cluster_2_2024-01-31,606.50368
cluster_3_2024-01-31,863.7954099999997
cluster_4_2024-01-31,1229.46886
cluster_1_2024-02-01,424.29186999999996
cluster_2_2024-02-01,619.5806800000001
cluster_3_2024-02-01,807.3417300000001
cluster_4_2024-02-01,1237.3792899999996
cluster_1_2024-02-02,443.42165000000006
cluster_2_2024-02-02,632.59212
cluster_3_2024-02-02,845.2433300000001
cluster_4_2024-02-02,1222.50999
cluster_1_2024-02-03,365.90486
cluster_2_2024-02-03,544.5723700000003
cluster_3_2024-02-03,752.6204800000004
cluster_4_2024-02-03,1153.17425
cluster_1_2024-02-04,358.43
cluster_2_2024-02-04,552.0672200000001
cluster_3_2024-02-04,728.4603500000002
cluster_4_2024-02-04,1125.2507100000003
cluster_1_2024-02-05,410.2921600000001
cluster_2_2024-02-05,633.0525199999997
cluster_3_2024-02-05,827.7562500000001
cluster_4_2024-02-05,1239.4672099999996
cluster_1_2024-02-06,413.59654999999987
cluster_2_2024-02-06,610.8330699999998
cluster_3_2024-02-06,858.11557
cluster_4_2024-02-06,1249.11454
cluster_1_2024-02-07,407.20223000000004
cluster_2_2024-02-07,631.86589
cluster_3_2024-02-07,818.1986700000001
cluster_4_2024-02-07,1260.4556199999993
cluster_1_2024-02-08,406.27540999999997
cluster_2_2024-02-08,595.1601999999999
cluster_3_2024-02-08,758.1671899999997
cluster_4_2024-02-08,1182.5553099999995
cluster_1_2024-02-09,410.02967000000024
cluster_2_2024-02-09,572.9264600000001
cluster_3_2024-02-09,771.8005299999999
cluster_4_2024-02-09,1197.1140599999997
cluster_1_2024-02-10,364.27236999999985
cluster_2_2024-02-10,551.49998
cluster_3_2024-02-10,747.57168
cluster_4_2024-02-10,1143.2920000000001
cluster_1_2024-02-11,370.43607000000003
cluster_2_2024-02-11,554.05294
cluster_3_2024-02-11,732.7241199999999
cluster_4_2024-02-11,1126.4796100000008
cluster_1_2024-02-12,426.33727
cluster_2_2024-02-12,600.3427099999999
cluster_3_2024-02-12,851.9495700000002
cluster_4_2024-02-12,1226.9495000000006
cluster_1_2024-02-13,440.63907
cluster_2_2024-02-13,620.8685699999999
cluster_3_2024-02-13,829.9573199999999
cluster_4_2024-02-13,1240.93596
cluster_1_2024-02-14,374.2254899999999
cluster_2_2024-02-14,561.8514600000001
cluster_3_2024-02-14,743.53911
cluster_4_2024-02-14,1199.4874799999998
cluster_1_2024-02-15,353.01262000000025
cluster_2_2024-02-15,562.60009
cluster_3_2024-02-15,755.9562799999999
cluster_4_2024-02-15,1111.1992899999998
cluster_1_2024-02-16,398.1338200000002
cluster_2_2024-02-16,581.6443000000003
cluster_3_2024-02-16,783.4105599999998
cluster_4_2024-02-16,1190.77673
cluster_1_2024-02-17,348.49492000000015
cluster_2_2024-02-17,518.6104900000001
cluster_3_2024-02-17,675.3479199999997
cluster_4_2024-02-17,1055.3880200000003
cluster_1_2024-02-18,352.12613
cluster_2_2024-02-18,543.81913
cluster_3_2024-02-18,719.7296899999998
cluster_4_2024-02-18,1076.8741000000002
cluster_1_2024-02-19,399.56528
cluster_2_2024-02-19,582.2424099999997
cluster_3_2024-02-19,768.8302299999997
cluster_4_2024-02-19,1172.0909299999998
cluster_1_2024-02-20,408.17893999999984
cluster_2_2024-02-20,598.6266599999999
cluster_3_2024-02-20,807.4724500000002
cluster_4_2024-02-20,1211.02359
cluster_1_2024-02-21,415.56801
cluster_2_2024-02-21,596.4659999999999
cluster_3_2024-02-21,838.8880400000005
cluster_4_2024-02-21,1211.1648299999997
cluster_1_2024-02-22,394.1841600000002
cluster_2_2024-02-22,607.8762
cluster_3_2024-02-22,795.9104799999997
cluster_4_2024-02-22,1192.957770000001
cluster_1_2024-02-23,435.4393299999998
cluster_2_2024-02-23,641.3648799999996
cluster_3_2024-02-23,832.5220500000001
cluster_4_2024-02-23,1246.98012
cluster_1_2024-02-24,396.3322600000002
cluster_2_2024-02-24,593.3624900000002
cluster_3_2024-02-24,786.2645600000001
cluster_4_2024-02-24,1138.3838600000004
cluster_1_2024-02-25,394.45786
cluster_2_2024-02-25,603.9778899999998
cluster_3_2024-02-25,770.80185
cluster_4_2024-02-25,1160.8704300000009
cluster_1_2024-02-26,429.1924699999997
cluster_2_2024-02-26,616.40648
cluster_3_2024-02-26,794.7823799999995
cluster_4_2024-02-26,1187.1211299999995
cluster_1_2024-02-27,421.51305000000025
cluster_2_2024-02-27,635.5166600000001
cluster_3_2024-02-27,799.78207
cluster_4_2024-02-27,1218.9103999999993
cluster_1_2024-02-28,437.08977
cluster_2_2024-02-28,643.55655
cluster_3_2024-02-28,822.4288
cluster_4_2024-02-28,1240.1958100000002
cluster_1_2024-02-29,378.71208
cluster_2_2024-02-29,639.2605700000003
cluster_3_2024-02-29,856.9317099999998
cluster_4_2024-02-29,1260.4321700000003
cluster_1_2024-03-01,432.46518000000003
cluster_2_2024-03-01,612.2835499999999
cluster_3_2024-03-01,842.4907700000008
cluster_4_2024-03-01,1200.6454700000002
cluster_1_2024-03-02,377.00995999999975
cluster_2_2024-03-02,534.70714
cluster_3_2024-03-02,743.3993899999998
cluster_4_2024-03-02,1067.39341
cluster_1_2024-03-03,375.4797000000002
cluster_2_2024-03-03,577.1472399999999
cluster_3_2024-03-03,737.6322500000001
cluster_4_2024-03-03,1099.0866099999994
cluster_1_2024-03-04,419.06927
cluster_2_2024-03-04,627.0237100000003
cluster_3_2024-03-04,834.4096100000004
cluster_4_2024-03-04,1216.400809999999
cluster_1_2024-03-05,434.1856699999999
cluster_2_2024-03-05,613.3194299999998
cluster_3_2024-03-05,784.2286800000003
cluster_4_2024-03-05,1194.26372
cluster_1_2024-03-06,418.3212500000001
cluster_2_2024-03-06,607.3829200000001
cluster_3_2024-03-06,817.0224700000003
cluster_4_2024-03-06,1222.6065399999998
cluster_1_2024-03-07,413.8184299999998
cluster_2_2024-03-07,590.4628999999995
cluster_3_2024-03-07,791.5748900000004
cluster_4_2024-03-07,1208.7426399999997
cluster_1_2024-03-08,407.64569999999986
cluster_2_2024-03-08,595.5743899999997
cluster_3_2024-03-08,887.0646100000001
cluster_4_2024-03-08,1215.3374199999992
cluster_1_2024-03-09,352.5347599999998
cluster_2_2024-03-09,534.0594600000002
cluster_3_2024-03-09,748.5503099999996
cluster_4_2024-03-09,1060.4434700000002
cluster_1_2024-03-10,367.6107699999999
cluster_2_2024-03-10,522.07601
cluster_3_2024-03-10,729.97231
cluster_4_2024-03-10,1053.9153100000005
cluster_1_2024-03-11,402.99558
cluster_2_2024-03-11,586.97052
cluster_3_2024-03-11,808.4831200000003
cluster_4_2024-03-11,1170.8705900000004
cluster_1_2024-03-12,396.6376499999999
cluster_2_2024-03-12,551.4596500000001
cluster_3_2024-03-12,772.0411200000001
cluster_4_2024-03-12,1159.2948800000001
cluster_1_2024-03-13,359.91526999999996
cluster_2_2024-03-13,561.4883399999998
cluster_3_2024-03-13,726.4443199999998
cluster_4_2024-03-13,1114.4881999999996
cluster_1_2024-03-14,351.3324099999998
cluster_2_2024-03-14,516.2524599999999
cluster_3_2024-03-14,722.3909100000002
cluster_4_2024-03-14,1087.4423300000003
cluster_1_2024-03-15,355.18041999999986
cluster_2_2024-03-15,481.54066000000006
cluster_3_2024-03-15,721.4612500000002
cluster_4_2024-03-15,1055.5527800000004
cluster_1_2024-03-16,313.6734399999999
cluster_2_2024-03-16,468.88355
cluster_3_2024-03-16,631.9114499999997
cluster_4_2024-03-16,949.0666599999997
cluster_1_2024-03-17,319.62659
cluster_2_2024-03-17,447.66094999999984
cluster_3_2024-03-17,653.2400400000001
cluster_4_2024-03-17,939.4898000000001
cluster_1_2024-03-18,350.2494299999999
cluster_2_2024-03-18,522.0284699999999
cluster_3_2024-03-18,673.39526
cluster_4_2024-03-18,1027.1074200000005
cluster_1_2024-03-19,342.44365999999997
cluster_2_2024-03-19,469.86735999999985
cluster_3_2024-03-19,679.6707700000001
cluster_4_2024-03-19,1026.8603200000007
cluster_1_2024-03-20,343.0200200000002
cluster_2_2024-03-20,479.66145000000006
cluster_3_2024-03-20,663.2197200000003
cluster_4_2024-03-20,935.0695700000003
cluster_1_2024-03-21,338.5095699999998
cluster_2_2024-03-21,463.23151000000007
cluster_3_2024-03-21,628.5499499999999
cluster_4_2024-03-21,889.6610000000005
cluster_1_2024-03-22,338.4068599999998
cluster_2_2024-03-22,447.94311
cluster_3_2024-03-22,632.15402
cluster_4_2024-03-22,904.9782400000004
cluster_1_2024-03-23,329.12043000000006
cluster_2_2024-03-23,496.75542999999993
cluster_3_2024-03-23,656.6166199999998
cluster_4_2024-03-23,987.6174900000005
cluster_1_2024-03-24,330.74081
cluster_2_2024-03-24,500.31880999999987
cluster_3_2024-03-24,705.2694099999998
cluster_4_2024-03-24,1018.3965499999999
cluster_1_2024-03-25,389.4801499999999
cluster_2_2024-03-25,577.5159599999998
cluster_3_2024-03-25,749.91207
cluster_4_2024-03-25,1131.8820200000005
cluster_1_2024-03-26,380.1845699999999
cluster_2_2024-03-26,588.0262400000001
cluster_3_2024-03-26,769.03671
cluster_4_2024-03-26,1128.6966600000005
cluster_1_2024-03-27,388.66559999999976
cluster_2_2024-03-27,572.9015399999998
cluster_3_2024-03-27,765.5781900000003
cluster_4_2024-03-27,1155.9962299999995
cluster_1_2024-03-28,370.79796000000005
cluster_2_2024-03-28,531.6243399999998
cluster_3_2024-03-28,712.9218099999999
cluster_4_2024-03-28,1078.9847799999995
cluster_1_2024-03-29,365.50413000000015
cluster_2_2024-03-29,465.42111000000017
cluster_3_2024-03-29,752.2871699999997
cluster_4_2024-03-29,1022.9396500000007
cluster_1_2024-03-30,331.51356
cluster_2_2024-03-30,490.27651
cluster_3_2024-03-30,659.7677099999995
cluster_4_2024-03-30,964.3594100000005
cluster_1_2024-03-31,321.97926999999976
cluster_2_2024-03-31,479.20186999999976
cluster_3_2024-03-31,669.39923
cluster_4_2024-03-31,963.14298
cluster_1_2024-04-01,336.9920400000002
cluster_2_2024-04-01,522.11917
cluster_3_2024-04-01,723.0047
cluster_4_2024-04-01,1015.6534000000003
cluster_1_2024-04-02,351.7643999999998
cluster_2_2024-04-02,511.1089199999998
cluster_3_2024-04-02,672.8526900000002
cluster_4_2024-04-02,1016.7701099999997
cluster_1_2024-04-03,341.87598000000014
cluster_2_2024-04-03,469.37091999999996
cluster_3_2024-04-03,683.2347800000003
cluster_4_2024-04-03,977.1284100000003
cluster_1_2024-04-04,330.04468
cluster_2_2024-04-04,437.47116000000017
cluster_3_2024-04-04,613.2432100000004
cluster_4_2024-04-04,895.6737300000003
cluster_1_2024-04-05,320.73892999999987
cluster_2_2024-04-05,437.60710999999986
cluster_3_2024-04-05,612.3498100000003
cluster_4_2024-04-05,861.75962
cluster_1_2024-04-06,251.68087000000006
cluster_2_2024-04-06,378.01403999999997
cluster_3_2024-04-06,521.9125200000003
cluster_4_2024-04-06,775.8470699999999
cluster_1_2024-04-07,251.2678500000001
cluster_2_2024-04-07,404.94591999999994
cluster_3_2024-04-07,527.4531999999998
cluster_4_2024-04-07,742.0108700000008
cluster_1_2024-04-08,305.08498000000014
cluster_2_2024-04-08,428.2240200000001
cluster_3_2024-04-08,600.1735299999999
cluster_4_2024-04-08,847.6587799999995
cluster_1_2024-04-09,344.33059000000003
cluster_2_2024-04-09,502.17032000000006
cluster_3_2024-04-09,689.1466900000003
cluster_4_2024-04-09,999.2391999999996
cluster_1_2024-04-10,344.92254000000014
cluster_2_2024-04-10,540.3617500000001
cluster_3_2024-04-10,718.0308500000002
cluster_4_2024-04-10,1022.7661799999992
cluster_1_2024-04-11,331.21993000000003
cluster_2_2024-04-11,476.46702
cluster_3_2024-04-11,688.7314500000002
cluster_4_2024-04-11,1005.4433
cluster_1_2024-04-12,284.77522999999997
cluster_2_2024-04-12,427.58521
cluster_3_2024-04-12,629.88475
cluster_4_2024-04-12,869.2052399999999
cluster_1_2024-04-13,250.00552999999996
cluster_2_2024-04-13,381.2801599999998
cluster_3_2024-04-13,539.8103000000003
cluster_4_2024-04-13,753.11467
cluster_1_2024-04-14,248.57281000000006
cluster_2_2024-04-14,372.7156799999999
cluster_3_2024-04-14,521.0061000000001
cluster_4_2024-04-14,725.6738700000004
cluster_1_2024-04-15,333.04367000000025
cluster_2_2024-04-15,493.6225499999999
cluster_3_2024-04-15,618.0241000000001
cluster_4_2024-04-15,863.3858899999997
cluster_1_2024-04-16,340.80003000000033
cluster_2_2024-04-16,534.4346200000002
cluster_3_2024-04-16,737.34175
cluster_4_2024-04-16,1035.6039999999998
cluster_1_2024-04-17,361.80056000000013
cluster_2_2024-04-17,533.7476200000001
cluster_3_2024-04-17,743.4629000000002
cluster_4_2024-04-17,1082.0397400000004
cluster_1_2024-04-18,345.5781400000001
cluster_2_2024-04-18,544.3773799999998
cluster_3_2024-04-18,724.2392300000002
cluster_4_2024-04-18,1086.5032499999993
cluster_1_2024-04-19,355.64772000000005
cluster_2_2024-04-19,496.2171700000001
cluster_3_2024-04-19,691.5188799999997
cluster_4_2024-04-19,1027.3733500000003
cluster_1_2024-04-20,314.84463000000005
cluster_2_2024-04-20,442.63329999999996
cluster_3_2024-04-20,668.9799
cluster_4_2024-04-20,986.9623799999997
cluster_1_2024-04-21,310.04476
cluster_2_2024-04-21,457.9783999999999
cluster_3_2024-04-21,639.9392899999997
cluster_4_2024-04-21,1071.9748799999993
cluster_1_2024-04-22,359.3209699999998
cluster_2_2024-04-22,545.7787400000001
cluster_3_2024-04-22,765.4265299999997
cluster_4_2024-04-22,1137.5929099999992
cluster_1_2024-04-23,358.41086
cluster_2_2024-04-23,554.8479599999997
cluster_3_2024-04-23,739.44425
cluster_4_2024-04-23,1099.8270199999993
cluster_1_2024-04-24,359.53095000000013
cluster_2_2024-04-24,567.3333099999999
cluster_3_2024-04-24,747.0608599999999
cluster_4_2024-04-24,1138.9735109206013
cluster_1_2024-04-25,355.82482000000005
cluster_2_2024-04-25,540.2974799999998
cluster_3_2024-04-25,739.2555800000002
cluster_4_2024-04-25,1094.63471
cluster_1_2024-04-26,339.2715500000002
cluster_2_2024-04-26,479.53434
